Tcf7l2,True
Camk2n1,True
Nrgn,True
Ptms,True
Arpp19,True
Cabp1,True
Mef2c,True
Mbp,True
Atp1a1,True
Lamp5,True
Slc17a7,True
Satb2,True
Plp1,True
Tshz2,True
Phactr1,True
Egr1,True
Osbpl1a,True
Icam5,True
Gm28928,True
Sparc,True
Gda,True
Lingo1,True
Mobp,True
Cdk5r2,True
Ctxn1,True
Gm11549,True
Cd34,True
Olfm1,True
1110008P14Rik,True
Ddn,True
Arhgap32,True
Pcsk2,True
Vamp1,True
Fth1,True
Dkk3,True
Hpcal4,True
Arpp21,True
Camkv,True
Stx1a,True
Gpm6a,True
Nr2f2,True
Atp2b2,True
Dpp10,True
R3hdm1,True
Homer1,True
Nnat,True
Nptxr,True
Kcnj10,True
Qdpr,True
Ppp3ca,True
Camk2a,True
Ptk2b,True
Irx2,True
Ly6h,True
Kcnh7,True
Cck,True
Trf,True
Aldh1a1,True
Lars2,True
Kalrn,True
Syt5,True
Crym,True
Mag,True
Pld3,True
Ttc9b,True
Trh,True
Tyro3,True
Shox2,True
Rgs4,True
Mab21l2,True
Ngef,True
Chn1,True
Gm26561,True
Itm2c,True
Gas7,True
Kcnb1,True
Agt,True
Cacnb3,True
Tbr1,True
BC039966,True
Cckbr,True
Vsnl1,True
Mal,True
Sept4,True
Lmo4,True
Phf24,True
Tmem132d,True
Dclk1,True
Gp1bb,True
Thra,True
Gm45837,True
Nov,True
Gm20425,True
Camkk2,True
Slc17a6,True
Nap1l5,True
Clstn1,True
Cd44,True
Fbxw7,True
Kcnq5,True
Gphn,True
Zc3h7a,True
Mog,True
A830009L08Rik,True
Id2,True
Dynll1,True
Phlda3,True
Ywhaz,True
Hpca,True
Ext1,True
Tubb2a,True
S100b,True
Atp2b4,True
Cldn11,True
Etv5,True
Itpr1,True
Cacnb4,True
Cspg5,True
Tspan2,True
Enc1,True
Camk4,True
Prkar1b,True
Cnih2,True
Prkcb,True
Fam131a,True
Olfm2,True
Sub1,True
Hcn2,True
Mtfp1,True
Gria3,True
Gm42418,True
Hpcal1,True
Slc6a11,True
Mat2b,True
Nr2f1,True
Hlf,True
Cx3cl1,True
Fkbp1a,True
Sv2b,True
Plekhb1,True
Chrm3,True
Dcn,True
Baiap2,True
Fbxl16,True
Efhd2,True
Flrt2,True
Ldha,True
Tcf4,True
Cnp,True
3110035E14Rik,True
Gca,True
Wasf1,True
Rbfox3,True
Lhx1os,True
Dlgap1,True
Negr1,True
Ermn,True
Rab3b,True
Tmem88b,True
Tceal5,True
Bcas1,True
Aspa,True
Atp2b1,True
Pdzrn3,True
Rasgrp1,True
Klk6,True
Hapln2,True
Dlk1,True
Nrxn2,True
Car10,True
Tshz3,True
Scd2,True
Nlk,True
Adcy1,True
Syn2,True
Car2,True
Zfhx3,True
Kcnh3,True
Mlip,True
Celf5,True
Tspan7,True
Slit1,True
Brinp1,True
Ptprd,True
Cdk5r1,True
Igfbp6,True
Snca,True
Nrep,True
Celf2,True
Peg3,True
Ephx4,True
Syt2,True
Tbc1d30,True
Cacng3,True
Irx3,True
Mapk1,True
4930412O13Rik,True
Rprml,True
Gata3,True
Nova1,True
Ccl27a,True
Zfp365,True
Ppp3r1,True
R3hdm4,True
Cadm1,True
Dlg1,True
Slc6a9,True
Resp18,True
Mpped1,True
St3gal5,True
Asap1,True
Cacng8,True
Glra1,True
Hivep2,True
Fam212b,True
Rasgef1a,True
Synpo,True
Cux2,True
Ddit4l,True
Snhg11,True
Fxyd6,True
Stmn1,True
Rab15,True
Cdk8,True
Nfix,True
Stac2,True
Pde1a,True
6330403K07Rik,True
Csrp1,True
Ret,True
Basp1,True
Gjb1,True
Thrb,True
Slc24a2,True
Ildr2,True
Ddc,True
Nkx6-2,True
Gap43,True
Ovol2,True
Pip5k1c,True
Nfib,True
Prkcg,True
Nell2,True
Bend6,True
Ppp1r14a,True
Syt1,True
Gpr88,True
Syngap1,True
Gbx2,True
Kcnv1,True
Slc6a3,True
Prkce,True
Etl4,True
Ttyh2,True
Sfrp5,True
Sytl2,True
Cpne6,True
Serpini1,True
Plppr2,True
Ier5,True
Fzd3,True
Rnd2,True
