1700065J18Rik,False
1700066B19Rik,False
1700066N21Rik,False
1700067K01Rik,False
1700069B07Rik,False
1700069L16Rik,False
1700071M16Rik,False
1700080G11Rik,False
1700080N15Rik,False
1700081B01Rik,False
1700082M22Rik,False
1700084C06Rik,False
1700084E18Rik,False
1700086D15Rik,False
1700086P04Rik,False
1700088E04Rik,False
1700093K21Rik,False
1700094M23Rik,False
1700095J07Rik,False
1700096K18Rik,False
1700099I09Rik,False
1700102H20Rik,False
1700102P08Rik,False
1700105P06Rik,False
1700108N11Rik,False
1700109G14Rik,False
1700109H08Rik,False
1700109K24Rik,False
1700110C19Rik,False
1700110K17Rik,False
1700111E14Rik,False
1700111N16Rik,False
1700112J16Rik,False
1700112M02Rik,False
1700113A16Rik,False
1700113H08Rik,False
1700120G11Rik,False
1700121C08Rik,False
1700121L16Rik,False
1700122H20Rik,False
1700123J17Rik,False
1700123L14Rik,False
1700123O12Rik,False
1700124L16Rik,False
1700125G02Rik,False
1700125H20Rik,False
1700126G02Rik,False
1700126H18Rik,False
1700128A07Rik,False
1700128E19Rik,False
1810007C17Rik,False
1810007D17Rik,False
1810010D01Rik,False
1810010H24Rik,False
1810011H11Rik,False
1810012K08Rik,False
1810013D15Rik,False
1810019N24Rik,False
1810020O05Rik,False
1810021B22Rik,False
1810024B03Rik,False
1810032O08Rik,False
1810034E14Rik,False
1810041H14Rik,False
1810044D09Rik,False
1810046K07Rik,False
1810049J17Rik,False
1810062G17Rik,False
1810062O18Rik,False
2010005H15Rik,False
2010007H06Rik,False
2010013B24Rik,False
2010015M23Rik,False
2010106C02Rik,False
2010109A12Rik,False
2010109I03Rik,False
2010110G14Rik,False
2010110K18Rik,False
2010308F09Rik,False
2010309G21Rik,False
2210008F06Rik,False
2210010C04Rik,False
2210011C24Rik,False
2210406O10Rik,False
2210411M09Rik,False
2210418O10Rik,False
2310001H17Rik,False
2310001K24Rik,False
2310002D06Rik,False
2310008N11Rik,False
2310015D24Rik,False
2310016D03Rik,False
2310016D23Rik,False
2310016G11Rik,False
2310020H05Rik,False
2310026I22Rik,False
2310026L22Rik,False
2310030A07Rik,False
2310030G06Rik,False
2310031A07Rik,False
2310034G01Rik,False
2310034O05Rik,False
2310039L15Rik,False
2310040G07Rik,False
2310040G24Rik,False
2310043M15Rik,False
2310043O21Rik,False
2310047D07Rik,False
2310057J18Rik,False
2310065F04Rik,False
2310067P03Rik,False
2310068J16Rik,False
2310074N15Rik,False
2310075C17Rik,False
2410004I01Rik,False
2410004P03Rik,False
2410017I17Rik,False
2410018L13Rik,False
2410021H03Rik,False
2410080I02Rik,False
2410137M14Rik,False
2510017J16Rik,False
2510046G10Rik,False
2600006K01Rik,False
2610028E06Rik,False
2610028H24Rik,False
2610042L04Rik,False
2610206C17Rik,False
2610300M13Rik,False
2610318N02Rik,False
2610528A11Rik,False
2700012I20Rik,False
2700016F22Rik,False
2700033N17Rik,False
2700038G22Rik,False
2700046A07Rik,False
2700046G09Rik,False
2700049A03Rik,False
2700068H02Rik,False
2700069I18Rik,False
2700089I24Rik,False
2810006K23Rik,False
2810021J22Rik,False
2810032G03Rik,False
2810049E08Rik,False
2810402E24Rik,False
2810404M03Rik,False
2810405F17Rik,False
2810407A14Rik,False
2810408A11Rik,False
2810414N06Rik,False
2810425M01Rik,False
2810429I04Rik,False
2810432F15Rik,False
2810433D01Rik,False
2810442N19Rik,False
2810454H06Rik,False
2810457G06Rik,False
2810459M11Rik,False
2810471M01Rik,False
2900009J06Rik,False
2900045O20Rik,False
2900060B14Rik,False
2900072N19Rik,False
2900076A07Rik,False
2900089D17Rik,False
2900092C05Rik,False
3100002H09Rik,False
3100003L05Rik,False
3110001I22Rik,False
3110006O06Rik,False
3110009E18Rik,False
3110015C05Rik,False
3110021N24Rik,False
3110045C21Rik,False
3110070M22Rik,False
3110079O15Rik,False
3110082J24Rik,False
3200001D21Rik,False
3222401L13Rik,False
3425401B19Rik,False
3830403N18Rik,False
3930402G23Rik,False
4430402I18Rik,False
4631405J19Rik,False
4632404H12Rik,False
4632411P08Rik,False
4632415L05Rik,False
4632428C04Rik,False
4731419I09Rik,False
4732414G09Rik,False
4732419C18Rik,False
4732440D04Rik,False
4732463B04Rik,False
4732465J04Rik,False
4732487G21Rik,False
4732491K20Rik,False
4732496C06Rik,False
4831440D22Rik,False
4831440E17Rik,False
4833403J16Rik,False
4833412C05Rik,False
4833413G10Rik,False
4833418N02Rik,False
4833423E24Rik,False
4833427F10Rik,False
4833445I07Rik,False
4921501I09Rik,False
4921504A21Rik,False
4921504E06Rik,False
4921507P07Rik,False
4921509O07Rik,False
4921511C10Rik,False
4921511I17Rik,False
4921513I08Rik,False
4921522P10Rik,False
4921524L21Rik,False
4921534H16Rik,False
4921539E11Rik,False
4921539H07Rik,False
4930401C15Rik,False
4930401O12Rik,False
4930403P22Rik,False
4930404H11Rik,False
4930405D11Rik,False
4930405J17Rik,False
4930408O17Rik,False
4930412B13Rik,False
4930412E21Rik,False
4930412F09Rik,False
4930412M03Rik,False
4930412O13Rik,False
4930415O20Rik,False
4930419G24Rik,False
4930422M22Rik,False
4930425L21Rik,False
4930425O10Rik,False
4930426D05Rik,False
4930426I24Rik,False
4930426L09Rik,False
4930428E07Rik,False
4930428N03Rik,False
4930429D17Rik,False
4930429F24Rik,False
4930429H19Rik,False
4930430A15Rik,False
4930430E12Rik,False
4930432J09Rik,False
4930432K21Rik,False
4930434J06Rik,False
4930435C17Rik,False
4930438A08Rik,False
4930440I19Rik,False
4930441J16Rik,False
4930444A19Rik,False
4930444P10Rik,False
4930445B16Rik,False
4930445E18Rik,False
4930447A16Rik,False
4930447C04Rik,False
4930447J18Rik,False
4930447M23Rik,False
4930448C13Rik,False
4930448H16Rik,False
4930451E10Rik,False
4930451I11Rik,False
4930452G13Rik,False
4930452N14Rik,False
4930453C13Rik,False
4930455C13Rik,False
4930455D15Rik,False
4930455G09Rik,False
4930455M05Rik,False
4930456L15Rik,False
4930458D05Rik,False
4930461C15Rik,False
4930461G14Rik,False
4930467D21Rik,False
4930467E23Rik,False
4930469B13Rik,False
4930469K13Rik,False
4930470O06Rik,False
4930470P17Rik,False
4930471M09Rik,False
4930473A02Rik,False
4930474H20Rik,False
4930474N09Rik,False
4930479D17Rik,False
4930480K23Rik,False
4930483K19Rik,False
4930483O08Rik,False
4930484H19Rik,False
4930486L24Rik,False
4930488L21Rik,False
4930488N15Rik,False
4930500F10Rik,False
4930500L23Rik,False
4930500M09Rik,False
4930502A04Rik,False
4930502E18Rik,False
4930503B20Rik,False
4930503L19Rik,False
4930505A04Rik,False
4930505K13Rik,False
4930505K14Rik,False
4930505N22Rik,False
4930507D05Rik,False
4930509J09Rik,False
4930510E17Rik,False
4930513D17Rik,False
4930513N10Rik,False
4930515G01Rik,False
4930516B21Rik,False
4930517O19Rik,False
4930518I15Rik,False
4930519G04Rik,False
4930519H02Rik,False
4930519L02Rik,False
4930522L14Rik,False
4930523C07Rik,False
4930524B15Rik,False
4930524J08Rik,False
4930526F13Rik,False
4930526L06Rik,False
4930527B05Rik,False
4930529K09Rik,False
4930532G15Rik,False
4930532I03Rik,False
4930532M18Rik,False
4930533K18Rik,False
4930533N22Rik,False
4930533P14Rik,False
4930534D22Rik,False
4930535I16Rik,False
4930537H20Rik,False
4930538E20Rik,False
4930539E08Rik,False
4930539J05Rik,False
4930544I03Rik,False
4930544M13Rik,False
4930545L23Rik,False
4930546K05Rik,False
4930548K13Rik,False
4930549C15Rik,False
4930550C14Rik,False
4930551O13Rik,False
4930552P12Rik,False
4930553P18Rik,False
4930554C24Rik,False
4930554G24Rik,False
4930554H23Rik,False
4930555F03Rik,False
4930555G07Rik,False
4930556G01Rik,False
4930556I23Rik,False
4930556J02Rik,False
4930556J24Rik,False
4930556N13Rik,False
4930557J02Rik,False
4930557K07Rik,False
4930558C23Rik,False
4930558J22Rik,False
4930558K02Rik,False
4930562C15Rik,False
4930563F08Rik,False
4930563M21Rik,False
4930565D16Rik,False
4930565N06Rik,False
4930566F21Rik,False
4930567K12Rik,False
4930567K20Rik,False
4930568A12Rik,False
4930568A13Rik,False
4930568G15Rik,False
4930570B17Rik,False
4930570N18Rik,False
4930572G02Rik,False
4930573H18Rik,False
4930578C19Rik,False
4930578G10Rik,False
4930579C12Rik,False
4930579G18Rik,False
4930579G24Rik,False
4930586N03Rik,False
4930587E11Rik,False
4930588G17Rik,False
4930588K23Rik,False
4930589P08Rik,False
4930590J08Rik,False
4930590L20Rik,False
4930592A05Rik,False
4930592C13Rik,False
4930593A02Rik,False
4930593C16Rik,False
4930595D18Rik,False
4930595M18Rik,False
4930598A11Rik,False
4930599N23Rik,False
4931403G20Rik,False
4931406G06Rik,False
4931409K22Rik,False
4931414P19Rik,False
4931419H13Rik,False
4931422A03Rik,False
4931423N10Rik,False
4931428F04Rik,False
4931429P17Rik,False
4931431C16Rik,False
4931440F15Rik,False
4931440J10Rik,False
4932411K12Rik,False
4932412D23Rik,False
4932413F04Rik,False
4932414N04Rik,False
4932416K20Rik,False
4932422M17Rik,False
4932435O22Rik,False
4932438H23Rik,False
4932443I19Rik,False
4932443L11Rik,False
4932702P03Rik,False
4933400C23Rik,False
4933400L20Rik,False
4933402D24Rik,False
4933404O12Rik,False
4933405D12Rik,False
4933405E24Rik,False
4933405L10Rik,False
4933406C10Rik,False
4933406F09Rik,False
4933406J09Rik,False
4933406K04Rik,False
4933406P04Rik,False
4933407I05Rik,False
4933407L21Rik,False
4933408B17Rik,False
4933408J17Rik,False
4933411E02Rik,False
4933411E08Rik,False
4933411O13Rik,False
4933412O06Rik,False
4933413J09Rik,False
4933413L06Rik,False
4933415A04Rik,False
4933417A18Rik,False
4933417D19Rik,False
4933417E11Rik,False
4933417O13Rik,False
4933422A05Rik,False
4933423P22Rik,False
4933424G06Rik,False
4933424L21Rik,False
4933425B07Rik,False
4933425L06Rik,False
4933427D06Rik,False
4933427E13Rik,False
4933427I04Rik,False
4933427I22Rik,False
4933428C19Rik,False
4933428G20Rik,False
4933428P19Rik,False
4933429H19Rik,False
4933430I17Rik,False
4933431G14Rik,False
4933431M02Rik,False
4933432I03Rik,False
4933432I09Rik,False
4933432K03Rik,False
4933433G15Rik,False
4933436I20Rik,False
4933440J02Rik,False
4933440M02Rik,False
5031410I06Rik,False
5031415H12Rik,False
5031425F14Rik,False
5033403F01Rik,False
5033406O09Rik,False
5033417F24Rik,False
5033421B08Rik,False
5033430I15Rik,False
5330413P13Rik,False
5330416C01Rik,False
5330429C05Rik,False
5330438I03Rik,False
5330439A09Rik,False
5330439M10Rik,False
5430401F13Rik,False
5430402O13Rik,False
5430402P08Rik,False
5430403G16Rik,False
5430431A17Rik,False
5430440P10Rik,False
5530401A14Rik,False
5730403I07Rik,False
5730419F03Rik,False
5730422E09Rik,False
5730507C01Rik,False
5730559C18Rik,False
5830411N06Rik,False
5830416I19Rik,False
5830418P13Rik,False
5830432E09Rik,False
5830454E08Rik,False
5930412G12Rik,False
5930422O12Rik,False
5930430L01Rik,False
5930435M05Rik,False
5930438M14Rik,False
6030407O03Rik,False
6030408B16Rik,False
6030440G07Rik,False
6030445D17Rik,False
6030498E09Rik,False
6230400D17Rik,False
6330409D20Rik,False
6330410L21Rik,False
6330418K02Rik,False
6330420H09Rik,False
6330562C20Rik,False
6330576A10Rik,False
6430503K07Rik,False
6430531B16Rik,False
6430550D23Rik,False
6430571L13Rik,False
6430573P05Rik,False
6430584L05Rik,False
6430628N08Rik,False
6430710C18Rik,False
6530409C15Rik,False
6530411M01Rik,False
6530437J22Rik,False
6720427I07Rik,False
6720483E21Rik,False
6720489N17Rik,False
6820408C15Rik,False
7420701I03Rik,False
8030442B05Rik,False
8030443G20Rik,False
8430408G22Rik,False
8430432A02Rik,False
9030025P20Rik,False
9030204H09Rik,False
9030612E09Rik,False
9030622O22Rik,False
9030624G23Rik,False
9130019O22Rik,False
9130023H24Rik,False
9130204K15Rik,False
9130213A22Rik,False
9130221H12Rik,False
9130227L01Rik,False
9130230L23Rik,False
9130410C08Rik,False
9130604C24Rik,False
9230102O04Rik,False
9230104M06Rik,False
9230109A22Rik,False
9230110C19Rik,False
9230111E07Rik,False
9230112J17Rik,False
9230116L04Rik,False
9230117E06Rik,False
9330020H09Rik,False
9330104G04Rik,False
9330121J05Rik,False
9330136K24Rik,False
9330154K18Rik,False
9330158H04Rik,False
9330160F10Rik,False
9330161L09Rik,False
9330171B17Rik,False
9330175M20Rik,False
9330198I05Rik,False
9330198N18Rik,False
9330199G10Rik,False
9430002A10Rik,False
9430007A20Rik,False
9430018G01Rik,False
9430037G07Rik,False
9430038I01Rik,False
9430060I03Rik,False
9430065F17Rik,False
9430078K24Rik,False
9430085M18Rik,False
9430097D07Rik,False
9430098F02Rik,False
9530020I12Rik,False
9530027J09Rik,False
9530034E10Rik,False
9530036O11Rik,False
9530046B11Rik,False
9530052C20Rik,False
9530053A07Rik,False
9530077C05Rik,False
9630001P10Rik,False
9630002D21Rik,False
9630009A06Rik,False
9630013A20Rik,False
9630015K15Rik,False
9630028B13Rik,False
9630028H03Rik,False
9630041A04Rik,False
9830132P13Rik,False
9930004E17Rik,False
9930012K11Rik,False
9930111J21Rik2,False
a,False
A030001D20Rik,False
A030005L19Rik,False
A130010J15Rik,False
A130030D18Rik,False
A130051J06Rik,False
A1cf,False
A230001M10Rik,False
A230009B12Rik,False
A230020J21Rik,False
A230060F14Rik,False
A230065N10Rik,False
A230072E10Rik,False
A230077H06Rik,False
A230083N12Rik,False
A230107N01Rik,False
A230108P19Rik,False
A2m,False
A330009N23Rik,False
A330015K06Rik,False
A330032B11Rik,False
A330035P11Rik,False
A330041J22Rik,False
A330048O09Rik,False
A330049N07Rik,False
A330069E16Rik,False
A330069K06Rik,False
A330070K13Rik,False
A330074K22Rik,False
A330076C08Rik,False
A330084C13Rik,False
A330093E20Rik,False
A330094K24Rik,False
A3galt2,False
A430027H14Rik,False
A430057M04Rik,False
A430073D23Rik,False
A430078G23Rik,False
A430078I02Rik,False
A430090L17Rik,False
A430105I19Rik,False
A430105J06Rik,False
A430106G13Rik,False
A430110L20Rik,False
A4galt,False
A530013C23Rik,False
A530016L24Rik,False
A530017D24Rik,False
A530021J07Rik,False
A530032D15Rik,False
A530046M15Rik,False
A530065N20Rik,False
A530076I17Rik,False
A530084C06Rik,False
A630001G21Rik,False
A630014C17Rik,False
A630023A22Rik,False
A630023P12Rik,False
A630072L19Rik,False
A630072M18Rik,False
A630073D07Rik,False
A630095N17Rik,False
A730009L09Rik,False
A730011C13Rik,False
A730015C16Rik,False
A730020M07Rik,False
A730035I17Rik,False
A730036I17Rik,False
A730045E13Rik,False
A730049H05Rik,False
A730056A06Rik,False
A730060N03Rik,False
A730061H03Rik,False
A730071L15Rik,False
A730081D07Rik,False
A730082K24Rik,False
A730085K08Rik,False
A730098A19Rik,False
A830005F24Rik,False
A830008E24Rik,False
A830009L08Rik,False
A830011K09Rik,False
A830019L24Rik,False
A830019P07Rik,False
A830029E22Rik,False
A830031A19Rik,False
A830035O19Rik,False
A830052D11Rik,False
A830092H15Rik,False
A930001A20Rik,False
A930002C04Rik,False
A930003A15Rik,False
A930003O13Rik,False
A930006L05Rik,False
A930007I19Rik,False
A930009A15Rik,False
A930012L18Rik,False
A930016O22Rik,False
A930017K11Rik,False
A930019D19Rik,False
A930024E05Rik,False
A930024N18Rik,False
A930028N01Rik,False
A930029G22Rik,False
A930033H14Rik,False
A930038B10Rik,False
A930041C12Rik,False
AA467197,False
AA543186,False
AA792892,False
AA986860,False
Aadat,False
Aanat,False
Aard,False
Aarsd1,False
Aasdh,False
Aass,False
AB041806,False
AB124611,False
Abca12,False
Abca13,False
Abca14,False
Abca15,False
Abca16,False
Abca17,False
Abca4,False
Abca6,False
Abca8a,False
Abca9,False
Abcb11,False
Abcb1b,False
Abcb4,False
Abcb5,False
Abcc10,False
Abcc12,False
Abcc2,False
Abcc3,False
Abcc6,False
Abcc9,False
Abcd1,False
Abcg3,False
Abcg5,False
Abhd12b,False
Abhd14b,False
Abhd15,False
Abi3,False
Abi3bp,False
Abo,False
Abra,False
Abraxas1,False
AC034116.3,False
AC061963.1,False
AC078895.1,False
AC079680.1,False
AC084822.2,False
AC091463.1,False
AC093479.1,False
AC097366.1,False
AC098883.2,False
AC100400.1,False
AC101921.1,False
AC102334.1,False
AC102910.1,False
AC104325.1,False
AC109204.1,False
AC110166.2,False
AC110241.2,False
AC112943.2,False
AC113587.1,False
AC114585.1,False
AC116487.2,False
AC116769.1,False
AC117197.3,False
AC117232.1,False
AC117608.1,False
AC117662.4,False
AC118008.1,False
AC118475.1,False
AC118542.1,False
AC118710.3,False
AC120150.1,False
AC121517.1,False
AC121517.2,False
AC121777.1,False
AC121788.1,False
AC122413.1,False
AC122413.2,False
AC122551.1,False
AC123724.1,False
AC123870.1,False
AC124097.1,False
AC124532.2,False
AC124555.1,False
AC124739.2,False
AC125149.3,False
AC125351.1,False
AC125371.2,False
AC125371.3,False
AC126055.1,False
AC126280.1,False
AC127341.3,False
AC127341.5,False
AC127687.1,False
AC127697.2,False
AC129178.1,False
AC129328.1,False
AC130815.2,False
AC130815.3,False
AC131068.1,False
AC132444.5,False
AC133103.1,False
AC133498.1,False
AC133505.1,False
AC133505.2,False
AC134453.1,False
AC134548.2,False
AC135964.1,False
AC135964.2,False
AC136987.2,False
AC138306.1,False
AC139347.1,False
AC139580.1,False
AC139671.1,False
AC140300.3,False
AC140304.1,False
AC140304.2,False
AC141880.1,False
AC144408.3,False
AC145744.1,False
AC146911.1,False
AC150035.3,False
AC151530.1,False
AC151836.1,False
AC152827.1,False
AC153010.1,False
AC153140.2,False
AC154256.1,False
AC154345.1,False
AC154378.1,False
AC154408.2,False
AC154509.1,False
AC154546.2,False
AC154606.1,False
AC154667.1,False
AC154683.1,False
AC154719.1,False
AC154760.1,False
AC154782.1,False
AC154786.1,False
AC154806.1,False
AC154808.1,False
AC155255.1,False
AC155712.1,False
AC156023.3,False
AC156026.1,False
AC157554.3,False
AC157554.4,False
AC157610.1,False
AC158605.1,False
AC158799.1,False
AC158974.1,False
AC158974.2,False
AC158985.3,False
AC159200.1,False
AC159282.1,False
AC160335.1,False
AC160336.1,False
AC160562.1,False
AC160759.1,False
AC161165.3,False
AC161165.6,False
AC161376.2,False
AC161607.1,False
AC161816.1,False
AC162302.1,False
AC163018.1,False
AC163032.1,False
AC163040.1,False
AC163285.1,False
AC163354.1,False
AC163720.2,False
AC164069.1,False
AC164424.1,False
AC164881.1,False
AC166061.1,False
AC166344.1,False
AC166832.3,False
AC166902.1,False
AC168220.3,False
AC174678.1,False
Acaa1b,False
Acacb,False
Acad10,False
Acad12,False
Acads,False
Acadvl,False
Acan,False
Acap1,False
Acat3,False
Acbd7,False
Accs,False
Accsl,False
Ace,False
Ace2,False
Acer1,False
Acer2,False
Ackr2,False
Ackr3,False
Ackr4,False
Acmsd,False
Acnat1,False
Acnat2,False
Acot10,False
Acot12,False
Acot3,False
Acot4,False
Acot5,False
Acot6,False
Acox2,False
Acoxl,False
Acp5,False
Acp6,False
Acp7,False
Acpp,False
Acr,False
Acrbp,False
Acsbg2,False
Acsf2,False
Acsm3,False
Acss3,False
Acta2,False
Actc1,False
Actg2,False
Actn2,False
Actn3,False
Actr5,False
Actrt3,False
Acvr2b,False
Acvrl1,False
Acy1,False
Acy3,False
Ada,False
Adad1,False
Adam12,False
Adam18,False
Adam2,False
Adam21,False
Adam28,False
Adam29,False
Adam3,False
Adam32,False
Adam33,False
Adam4,False
Adam5,False
Adam8,False
Adamts1,False
Adamts12,False
Adamts13,False
Adamts14,False
Adamts15,False
Adamts16,False
Adamts18,False
Adamts19,False
Adamts2,False
Adamts4,False
Adamts5,False
Adamts7,False
Adamts8,False
Adamts9,False
Adamtsl2,False
Adamtsl3,False
Adamtsl4,False
Adamtsl5,False
Adap2,False
Adap2os,False
Adat1,False
Adat2,False
Adat3,False
Adcy10,False
Adcy4,False
Adgb,False
Adgra2,False
Adgra3,False
Adgre1,False
Adgre4,False
Adgre5,False
Adgrf2,False
Adgrf4,False
Adgrg2,False
Adgrg3,False
Adgrg4,False
Adgrg5,False
Adgrg6,False
Adgrv1,False
Adh1,False
Adh4,False
Adm,False
Adora2a,False
Adora2b,False
Adora3,False
Adprhl1,False
Adra1d,False
Adra2b,False
Adrb2,False
Adrb3,False
Adtrp,False
Aen,False
AF529169,False
Afap1l2,False
Afmid,False
Afp,False
Aga,False
Ager,False
Agmat,False
Agmo,False
Ago4,False
Agpat2,False
Agr2,False
Agr3,False
Agtr1a,False
Agtr1b,False
Agtr2,False
Agtrap,False
Agxt2,False
Ahcy,False
Ahnak2,False
Ahr,False
Ahrr,False
Ahsa2,False
AI115009,False
AI182371,False
AI197445,False
AI429214,False
AI463170,False
AI467606,False
AI481877,False
AI606181,False
AI661453,False
AI839979,False
AI847159,False
AI987944,False
Aif1l,False
Aifm2,False
Aim2,False
Aimp2,False
Aire,False
Ajuba,False
Ak7,False
Ak8,False
Ak9,False
Akap14,False
Akap2,False
Akap3,False
Akip1,False
Akna,False
Aknad1,False
Akr1b8,False
Akr1c14,False
Akr1c18,False
Akr1c20,False
Akr1cl,False
Akr1d1,False
AL589670.1,False
AL589670.3,False
AL589670.4,False
AL589670.5,False
AL589692.1,False
AL590144.2,False
AL591952.3,False
AL592169.1,False
AL603867.1,False
AL732309.1,False
AL732506.1,False
Alas2,False
Alb,False
Aldh16a1,False
Aldh1a2,False
Aldh1a3,False
Aldh1a7,False
Aldh1b1,False
Aldh1l2,False
Aldh3a1,False
Aldh3b1,False
Aldh3b2,False
Aldh3b3,False
Aldoart1,False
Aldoart2,False
Aldob,False
Alg12,False
Alg13,False
Alg8,False
Alkal1,False
Alkal2,False
Alkbh2,False
Alkbh3os1,False
Alkbh4,False
Allc,False
Alox12,False
Alox12b,False
Alox12e,False
Alox5,False
Alox5ap,False
Alox8,False
Aloxe3,False
Alpk2,False
Alpk3,False
Alpl,False
Als2cl,False
Als2cr12,False
Alx3,False
Alx4,False
Alyref2,False
Amacr,False
Amdhd1,False
Amer1,False
Amhr2,False
Amigo2,False
Amigo3,False
Amotl2,False
Ampd1,False
Anapc15-ps,False
Ang,False
Angpt2,False
Angpt4,False
Angptl1,False
Angptl2,False
Angptl3,False
Angptl6,False
Angptl7,False
Ankar,False
Ankdd1a,False
Ankdd1b,False
Ankef1,False
Ankfn1,False
Ankmy1,False
Ankrd1,False
Ankrd2,False
Ankrd22,False
Ankrd23,False
Ankrd31,False
Ankrd34c,False
Ankrd55,False
Ankrd61,False
Ankrd65,False
Ankrd66,False
Ankrd7,False
Anks4b,False
Anks6,False
Ankub1,False
Ano1,False
Ano2,False
Ano5,False
Ano7,False
Anpep,False
Antxr2,False
Anxa1,False
Anxa10,False
Anxa11,False
Anxa2,False
Anxa3,False
Anxa4,False
Anxa9,False
Aoah,False
Aoc2,False
Aoc3,False
Aox1,False
Aox2,False
Aox3,False
Aox4,False
Ap1g2,False
Ap1m2,False
Ap1s3,False
Ap5b1,False
Apba3,False
Apbb1ip,False
Apcdd1,False
Apela,False
Aph1c,False
Aplf,False
Apln,False
Aplnr,False
Apoa1,False
Apoa2,False
Apobec1,False
Apobec2,False
Apobec4,False
Apobr,False
Apoc1,False
Apoc2,False
Apoc3,False
Apof,False
Apoh,False
Apol6,False
Apol7a,False
Apol7b,False
Apol7d,False
Apol7e,False
Apol8,False
Apold1,False
Apom,False
Apool,False
Appbp2os,False
Aqp1,False
Aqp12,False
Aqp5,False
Aqp7,False
Aqp9,False
Arap1,False
Arap3,False
Arf4os,False
Arg1,False
Arhgap11a,False
Arhgap19,False
Arhgap20os,False
Arhgap22,False
Arhgap27os1,False
Arhgap27os2,False
Arhgap28,False
Arhgap30,False
Arhgap36,False
Arhgap4,False
Arhgap40,False
Arhgap45,False
Arhgap8,False
Arhgap9,False
Arhgef16,False
Arhgef19,False
Arhgef33,False
Arhgef38,False
Arhgef39,False
Arhgef5,False
Arhgef6,False
Arid3a,False
Arid3b,False
Arid5a,False
Arl10,False
Arl11,False
Arl13b,False
Arl4aos,False
Arl5c,False
Armc12,False
Armc2,False
Armc3,False
Armc4,False
Armc7,False
Armcx6,False
Armh1,False
Arntl2,False
Arr3,False
Arrdc1,False
Arrdc4,False
Arsi,False
Arsj,False
Arsk,False
Art1,False
Art3,False
Art5,False
Artn,False
Arv1,False
As3mt,False
Asah2,False
Asap3,False
Asb10,False
Asb11,False
Asb12,False
Asb14,False
Asb15,False
Asb16,False
Asb17os,False
Asb18,False
Asb2,False
Asb4,False
Asb5,False
Asb9,False
Ascl1,False
Ascl2,False
Ascl4,False
Asf1b,False
Asgr1,False
Asic3,False
Asmt,False
Aspdh,False
Aspg,False
Aspm,False
Aspn,False
Asprv1,False
Asz1,False
Atad2,False
Atad3aos,False
Atad5,False
Atcayos,False
Atf3,False
Atf7ip2,False
Atg4a-ps,False
Atg9b,False
Atm,False
Atoh7,False
Atoh8,False
Atp10b,False
Atp13a4,False
Atp13a5,False
Atp1a4,False
Atp1b4,False
Atp2a1,False
Atp2a3,False
Atp2c2,False
Atp4a,False
Atp4b,False
Atp6v0a4,False
Atp6v1b1,False
Atp6v1c2,False
Atp7a,False
Atp7b,False
Atp8b1,False
Atp8b3,False
Atp8b4,False
Atp8b5,False
Atxn7l1os1,False
Atxn7l1os2,False
Atxn7l2,False
AU017674,False
AU019990,False
AU020206,False
AU021092,False
AU022754,False
AU023762,False
AU040972,False
AU041133,False
Aunip,False
Aurka,False
Aurkb,False
AV099323,False
Avil,False
Avp,False
Avpr1a,False
AW011738,False
AW112010,False
AW121686,False
AW146154,False
AW495222,False
AY074887,False
AY358078,False
B130006D01Rik,False
B130046B21Rik,False
B230110G15Rik,False
B230112J18Rik,False
B230208H11Rik,False
B230217J21Rik,False
B230220B15Rik,False
B230303O12Rik,False
B230311B06Rik,False
B230312C02Rik,False
B230317F23Rik,False
B230322F03Rik,False
B230323A14Rik,False
B230344G16Rik,False
B230369F24Rik,False
B3galt4,False
B3gnt3,False
B3gnt5,False
B3gnt6,False
B3gnt7,False
B3gnt9,False
B430010I23Rik,False
B430218F22Rik,False
B430319H21Rik,False
B4galnt2,False
B4galnt3,False
B4galt1,False
B530045E10Rik,False
B630019A10Rik,False
B830012L14Rik,False
B830042I05Rik,False
B930018H19Rik,False
B930025P03Rik,False
B930036N10Rik,False
B930082K07Rik,False
B930094E09Rik,False
B9d1os,False
Baat,False
Bace2,False
Bag3,False
Bahcc1,False
Baiap2l1,False
Baiap2l2,False
Bak1,False
Bambi,False
Banf2,False
Banf2os,False
Bank1,False
Bard1,False
Barhl1,False
Barhl2,False
Barx2,False
Batf,False
Batf3,False
Baz1a,False
BB031773,False
BB365896,False
Bbox1,False
Bbs10,False
Bbs12,False
BC001981,False
BC002059,False
BC016579,False
BC018473,False
BC024063,False
BC024139,False
BC025920,False
BC028471,False
BC028528,False
BC030343,False
BC030499,False
BC030867,False
BC030870,False
BC034090,False
BC035044,False
BC035947,False
BC037039,False
BC039966,False
BC046251,False
BC048403,False
BC048562,False
BC048602,False
BC049352,False
BC049762,False
BC051019,False
BC051142,False
BC051537,False
BC053393,False
BC055324,False
BC055402,False
BC065403,False
BC067074,False
BC117090,False
BC147527,False
Bcam,False
Bcas1os1,False
Bcas1os2,False
Bcas3os1,False
Bcat2,False
Bcdin3d,False
Bche,False
Bckdha,False
Bcl2a1a,False
Bcl2a1b,False
Bcl2l11,False
Bcl2l12,False
Bcl2l15,False
Bcl3,False
Bcl6b,False
Bco1,False
Bco2,False
Bdh2,False
Bdkrb2,False
Bend3,False
Bend4,False
Bend7,False
Best1,False
Best2,False
Best3,False
Bfsp1,False
Bfsp2,False
Bglap3,False
