1700007G11Rik,False
1700123O20Rik,False
1810030O07Rik,False
2010107E04Rik,True
2210016F16Rik,False
2600014E21Rik,False
2610001J05Rik,False
2810429I04Rik,False
3830406C13Rik,False
4930481A15Rik,True
9430060I03Rik,False
AC154200.1,False
Abcb7,False
Abcc1,False
Abcc5,False
Abl2,False
Abr,False
Acbd6,False
Ackr3,True
Aco2,True
Acot9,False
Acp1,False
Actb,True
Actc1,True
Adgrd1,True
Adgre4,False
Adk,False
Aff1,True
Akap8,False
Aldh4a1,False
Aldh7a1,False
Alg8,False
Anapc13,False
Anapc5,False
Anp32a,True
Anp32e,False
Antxr1,False
Ap1m1,False
Ap2a2,False
Ap3m1,False
Arf2,False
Arf4,False
Arhgap31,True
Arid1a,False
Arl5a,False
Arl5c,True
Arpp19,False
Arxes2,False
Asap2,False
Atf7ip2,False
Atg7,False
Atp5b,False
Atp5c1,False
Atp5e,True
Atp5f1,False
Atp5g3,True
Atp5j,True
Atp5j2,True
Atp5k,False
Atp6v0b,False
Atpif1,True
Aurkb,False
Auts2,True
Axdnd1,False
Axin1,False
B230219D22Rik,False
B3gat2,False
B4galt6,True
BC028528,False
BC052040,False
BC053393,False
Bbs4,False
Bccip,False
Bcl7c,False
Bhlhb9,False
Bicra,False
Bnc2,True
Bod1,False
Bod1l,False
Bola3,True
Boll,False
Borcs7,False
Brinp1,False
Brinp3,False
Btaf1,False
Btbd7,False
Bzw1,False
C130026L21Rik,False
C1qtnf12,False
Cacul1,False
Calm1,True
Calm2,False
Calr,False
Cant1,False
Capn12,False
Capza2,False
Card10,False
Ccdc12,False
Ccdc86,False
Ccdc91,False
Ccdc93,False
Ccnl2,False
Cct2,False
Cct3,False
Cd24a,True
Cdc37,False
Cdc42,False
Cdc5l,False
Cdca7,True
Cdca8,False
Cdk2ap1,True
Cdk4,False
Cenpa,False
Cenpf,True
Cenpj,False
Cenpl,False
Cenpn,False
Cenpv,True
Cfl1,False
Champ1,False
Chchd2,False
Chchd3,False
Chd4,False
Chkb,False
Chordc1,False
Cited2,True
Cited4,True
Cldnd1,False
Clint1,False
Clock,False
Cmss1,True
Cnbp,False
Cnot7,False
Cnpy1,True
Coasy,False
Col18a1,True
Col1a1,True
Colec12,True
Commd7,False
Copb2,False
Cops9,False
Cox14,False
Cox5a,False
Cox6b1,True
Cox7a2,True
Cox7c,True
Cox8a,True
Cpne5,False
Crabp1,True
Creld2,False
Crkl,False
Cs,False
Csde1,False
Csrp1,True
Csrp2,True
Ctdsp2,False
Ctnna1,False
Ctsl,False
Cttn,False
Cuedc1,False
Cux2,False
Cx3cr1,False
Dad1,False
Dazap2,False
Dcc,True
Dcp2,False
Dcps,False
Dcun1d5,False
Dcxr,False
Ddx19a,False
Ddx39b,False
Ddx3x,False
Ddx46,False
Ddx6,False
Dennd5a,False
Dexi,False
Dgcr2,False
Dhx15,False
Dkc1,True
Dlk1,True
Dll1,True
Dmap1,False
Dnaja2,False
Dok1,False
Dpm3,False
Dpysl2,True
Drosha,False
Dus4l,False
Edrf1,False
Eea1,False
Eef1a1,False
Eef1b2,True
Eef1d,False
Eef1g,False
Eef2,False
Eif1,False
Eif1a,False
Eif3b,False
Eif3f,False
Eif3g,False
Eif3h,False
Eif3k,False
Eif3l,False
Eif4a2,False
Eif4e,False
Eif4g1,False
Eif4g2,False
Eif5a,False
Eif5b,False
Elob,False
Emc1,False
Epb41,False
Ercc3,False
Espl1,False
Evl,False
Ewsr1,False
Exoc6b,False
Exoc8,False
Exosc4,False
Ext1,False
F11r,True
F2r,True
Fabp5,True
Fah,False
Fam160b1,False
Fam207a,False
Fam20b,False
Fam221b,False
Farp1,True
Fasn,False
Fastkd2,False
Fau,True
Fbl,False
Fbxo11,False
Fbxo5,False
Fgf6,True
Fgfr1,False
Fgfr2,False
Fignl1,False
Fkbp4,False
Fkbp5,False
Flad1,False
Fpr3,False
Fscn1,True
Fth1,True
Ftl1,True
Ftl1-ps1,True
Fus,False
G3bp1,False
G3bp2,False
G6pdx,False
Gabarap,True
Gadl1,True
Galk1,False
Gars,False
Gas1,True
Gga2,False
Git1,False
Gli1,True
Glrx3,False
Glyr1,False
Gm10073,True
Gm10076,True
Gm11361,False
Gm12355,False
Gm1673,True
Gm17029,False
Gm2000,True
Gm20388,False
Gm20521,False
Gm21974,False
Gm26510,False
Gm26561,True
Gm26623,True
Gm26816,False
Gm26825,False
Gm26917,False
Gm27029,False
Gm28285,False
Gm29771,False
Gm3550,False
Gm36264,False
Gm37245,False
Gm42418,True
Gm42420,False
Gm42715,False
Gm43948,False
Gm47156,False
Gm5148,False
Gm5600,False
Gm6169,True
Gm6563,False
Gmeb1,False
Gnaq,False
Gnas,False
Gpbp1,False
Gpc3,True
Gpx1,True
Gpx8,False
Gramd3,False
Grb10,True
Gse1,False
Gsk3b,False
Gtf2h5,False
Gtf2i,False
Gtf3c2,False
Gucy1b2,False
Gulp1,False
H19,True
H2afv,True
H2afy,True
H3f3a,True
H3f3b,False
Hba-a1,True
Hba-a2,True
Hba-x,True
Hbb-bh1,True
Hbb-y,True
Hdac9,False
Hdhd3,False
Hectd3,False
Heg1,True
Hhla1,False
Higd1a,False
Hint1,False
Hist1h2ab,False
Hmg20a,False
Hmgb2,True
Hmgcl,False
Hmgcr,False
Hmgn1,False
Hnrnpa2b1,False
Hnrnpa3,False
Hnrnpab,False
Hnrnpc,False
Hnrnph1,True
Hnrnpk,False
Hnrnpr,False
Hnrnpu,False
Hnrnpul2,False
Hras,False
Hs3st5,False
Hsd17b12,False
Hsd17b4,False
Hsp90aa1,False
Hsp90ab1,False
Hspa14,False
Hspa8,False
Hspa9,False
Hspd1,True
Hspe1,True
Hsph1,False
Huwe1,False
Hyal2,False
Iars2,False
Ier5,False
Ifi35,False
Ift172,False
Igf2,True
Igf2bp1,True
Igfbp4,True
Igfbp5,True
Ik,False
Ikbkap,False
Ilf2,False
Ilk,False
Ints13,False
Ipcef1,False
Ipo13,False
Ipo9,False
Iqck,False
Iqcm,False
Iqgap2,True
Irx3,True
Isg20l2,False
Ist1,False
Itgb1bp1,False
Itm2a,True
Itm2b,False
Itm2c,False
Ivns1abp,False
Jak2,False
Jmjd8,False
Jpt1,False
Kars,False
Kcmf1,False
Khdrbs3,True
Kif13a,False
Kif13b,False
Kif5b,False
Klhdc10,False
Klhl13,False
Kmt2d,False
Krt7,False
Lamtor1,False
Lap3,False
Larp4b,False
Ldha,True
Lgals1,True
Lin37,False
Lrba,True
Lrrc4c,True
Lsm1,False
Lsm14b,False
Lsm2,False
Luc7l3,False
Maea,False
Maged1,False
Magi1,False
Magoh,False
Malsu1,False
Man2a2,False
Manf,False
Map1lc3b,False
Map1s,False
Map3k1,False
Mapk1ip1l,False
Mapk6,False
Marcksl1,True
Max,False
Mbtps1,False
Mbtps2,False
Mcf2l,False
Mcl1,False
Mcm2,False
Mcm4,False
Mcrip1,False
Mecp2,False
Med13,False
Med17,False
Med25,True
Meltf,False
Mest,True
Mettl23,False
Mfap2,True
Mgat4b,False
Mia2,False
Mif,True
Minos1,True
Mkrn1,True
Mlf2,False
Mllt3,True
Mlx,False
Mmd,False
Mmp19,False
Mns1,False
Mogs,False
Mok,False
Mon2,False
Mrpl11,False
Mrpl19,False
Mrpl20,False
Mrpl22,False
Mrpl34,False
Mrpl35,False
Mrpl38,False
Mrpl43,False
Mrpl51,False
Mrpl54,False
Mrps18c,False
Mrps24,False
Mrps25,False
Mrps27,False
Mrps28,False
Msl1,False
Msn,False
Mt2,True
Mtch1,False
Mtf1,False
Mvp,False
Mxra7,True
Mycbp,False
Myl12a,True
Myl4,True
Myl6b,False
Myl9,True
Mylpf,True
Myo1h,False
N4bp2l2,False
Naa15,False
Naa38,False
Naaladl2,True
Nabp2,False
Nap1l1,True
Ncapd2,False
Ncapg,False
Ncaph2,False
Nck2,False
Nckap1,False
Nckap5,False
Ndufa1,False
Ndufa11,False
Ndufa2,False
Ndufa3,False
Ndufa4,True
Ndufa7,False
Ndufb10,False
Ndufb11,False
Ndufb5,False
Ndufc1,False
Ndufc2,True
Ndufs6,False
Ndufs7,False
Ndufv3,False
Nedd4,False
Nedd8,False
Nek6,False
Nek9,False
Nelfa,False
Nepro,False
Nhp2,False
Nip7,False
Nisch,False
Nlgn1,False
Nlrp3,False
Nme1,True
Nme2,False
Nme4,True
Noa1,False
Noc4l,False
Nop10,True
Nop58,False
Nos1ap,True
Notch1,True
Nphs1,False
Npm1,True
Nr2f1,True
Nr2f2,True
Nrep,True
Nsd3,False
Nsmaf,False
Nsmce2,False
Nsun5,False
Nucks1,False
Nudcd3,False
Nup107,False
Nup210l,False
Nvl,False
Nxn,False
Oard1,False
Oat,False
Odc1,False
Ogfod1,False
Oip5,True
Ola1,False
Orc6,False
Osgep,False
Ostc,False
Pabpc1,False
Paics,False
Paip2,False
Papd5,False
Pard3b,False
Parg,False
Park7,False
Patz1,False
Pcbp1,False
Pclaf,True
Pcyt2,False
Pdcd11,False
Pdcl3,False
Pde4c,False
Pde6a,True
Pde7a,False
Pdf,False
Pdhb,False
Pdlim1,True
Pds5a,False
Pdss2,True
Pdzrn3,True
Pebp1,True
Peg3,True
Pepd,False
Pfas,False
Pgls,False
Pgrmc1,False
Phf21a,False
Phtf2,False
Phykpl,False
Pias4,False
Pigx,False
Pik3c2b,True
Pin4,False
Pip4k2b,False
Pitpna,False
Pkn1,False
Pla2g6,False
Plcl1,False
Plpp1,False
Plrg1,False
Plxdc2,False
Pmf1,False
Poc1b,False
Pofut2,False
Pold2,False
Polr2c,True
Polr2e,False
Ppa1,True
Ppia,True
Ppib,False
Ppic,True
Ppie,False
Ppm1g,False
Ppp1ca,False
Ppp2ca,False
Ppp2r1b,False
Ppp2r3a,False
Ppp3r1,False
Ppp4c,False
Ppp5c,False
Prdx1,False
Prdx2,True
Prdx6,True
Prep,False
Prim1,False
Prmt1,False
Proser1,False
Prpf40a,False
Prpf6,False
Prps1,False
Prss27,False
Psip1,True
Pskh1,False
Psma2,False
Psma6,False
Psma7,False
Psmb1,False
Psmb5,False
Psmc1,False
Psmc6,False
Ptn,True
Ptov1,False
Pum1,False
Qrich1,False
R3hdm1,False
Rab21,False
Rab26os,False
Rab6a,True
Racgap1,False
Rack1,True
Rad9a,False
Ralgapa1,False
Ran,False
Rbm15,False
Rbm25,False
Rbm33,False
Rbm39,False
Rbm4b,False
